name	default	mididev	midictl	global	smooth	label
post_bloom_amount	0	codev2	s9	1	1	bloom
post_bloom_distance	0	codev2	s13	1	1	bloom distance
post_bypass	0			1		post bypass
post_echo_length	0.1	codev2	s1	1	1	echo length
post_echo_mix	0	codev2	s5	1	1	echo mix
post_contrast	0			1	1	contrast
post_saturation	.8			1	1	saturation
time_rate	.5	codev2	s4		1	time rate
cam_fovamount	.5	codev2	s6		1	cam fov amount
cam_position	.3	codev2	s10		1	cam position
path_opacitya	.6	codev2	s22		1	path A opacity
path_opacityb	.4	codev2	s30		1	path B opacity
path_opacityavg	.8	codev2	s26		1	path avg opacity
